Country (City),Latitude,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
Argentine (Buenos Aires),35øSÿ,9,9,7,4,3,2,2,4,5,7,9,10
Australia (Darwin),13øS,12,13,12,10,8,8,8,10,11,13,12,12
Australia (Melbourne),37øS,8,8,6,4,2,2,2,3,5,6,8,9
Australia (Sydney),34øS,9,9,7,5,3,2,3,4,6,7,9,10
Brazil (Rio de Janeiro),23øS,12,11,9,7,5,5,5,7,9,10,12,12
Canada (Vancouver),49øN,1,1,3,4,6,7,7,6,4,2,1,1
Cuba (Havana),23øN,6,8,9,10,10,11,12,11,10,8,6,5
Falkland-Islands (Port Stanley),58øS,5,4,2,1,0,0,0,1,2,3,5,5
France (Paris),49øN,1,1,3,4,6,7,7,6,4,2,1,0
Germany (Berlin),52øN,1,1,2,4,5,7,7,5,3,1,1,0
Greece (Iraklion),35øN,3,4,5,8,9,9,10,9,7,4,3,2
Japan (TokYo),36øN,2,4,5,8,9,9,10,9,7,4,2,2
Kenya (Nairobi),1øS,12,13,13,12,11,10,11,11,12,12,12,11
Madagascar (Tananarive),19øS,12,12,11,9,7,6,6,8,11,11,12,12
Mozambique (Maputo),26øS,11,11,9,7,5,4,4,6,8,10,11,11
Mongolia (Ulan Bator),48øN,1,2,3,5,6,7,8,6,4,2,1,1
New Zealand (Wellington),42øS,7,7,5,3,1,1,1,2,4,6,7,8
Panama (Panama),9øN,9,11,12,12,11,11,12,12,12,11,9,9
Russia (St Petersburg),60øN,0,0,1,3,4,5,5,4,2,1,0,0
Singapore (Singapore),1øN,11,12,13,13,11,11,11,11,12,12,11,10
South Africa (Cape Town),34øS,9,9,7,5,3,2,3,4,6,7,9,10
Spain (Palma de Mallorca),39øN,2,3,4,6,8,9,9,8,6,4,2,1
Sri Lanka (Colombo),13øN,8,10,12,12,11,11,12,12,12,10,8,8
Thailand (Bangkok),14øN,8,10,12,12,11,12,12,12,11,10,8,8
USA (Los Angeles),34øN,3,4,6,8,9,10,10,9,7,5,3,2
USA (New York),41øN,2,3,4,6,7,8,9,8,6,3,2,1
Vietnam (Hanoi),21øN,6,8,10,11,11,11,12,12,10,8,6,6
